neighbourhood_group,mean,median,count
Bronx,83.78584558823529,65.0,1088
Brooklyn,115.86935653217338,90.0,20001
Manhattan,172.89377375310843,149.0,21313
Queens,94.10477876106195,75.0,5650
Staten Island,94.24119241192412,75.0,369
